GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sort POM Maven Plugin,net.trajano.mojo.cleanpom,CleanMojo,51,63,1,1,7,14,1,3,0,3
Sort POM Maven Plugin,net.trajano.mojo.cleanpom,HelpMojo,875,0,106,0,151,0,69,0,16,0
